project;test file;line coverage;branch coverage
hashmap;test_3-5_0-7_213;0.00;63.64
hashmap;test_3-5_0-9_279;0.00;68.18
hashmap;test_3-5_0-3_115;0.00;77.27
hashmap;test_3-5_0-7_224;0.00;81.82
hashmap;test_3-5_0-8_257;0.00;63.64
hashmap;test_3-5_1-0_310;0.00;86.36
hashmap;test_3-5_1-0_329;0.00;86.36
hashmap;test_3-5_0-6_200;0.00;86.36
hashmap;test_3-5_0-5_177;0.00;86.36
hashmap;test_3-5_0-6_210;0.00;81.82
hashmap;test_3-5_0-5_180;0.00;86.36
hashmap;test_3-5_0-3_116;0.00;86.36
hashmap;test_3-5_0-2_70;0.00;77.27
hashmap;test_3-5_1-0_322;0.00;77.27
hashmap;test_3-5_0-9_284;0.00;86.36
hashmap;test_3-5_0-9_273;0.00;77.27
hashmap;test_3-5_1-0_328;0.00;72.73
hashmap;test_3-5_0-9_300;0.00;81.82
hashmap;test_3-5_0-8_248;0.00;72.73
hashmap;test_3-5_0-8_268;0.00;81.82
hashmap;test_3-5_0-7_220;0.00;77.27
hashmap;test_3-5_0-3_91;0.00;77.27
hashmap;test_3-5_0-8_259;0.00;45.45
hashmap;test_3-5_1-0_314;0.00;72.73
hashmap;test_3-5_1-0_312;0.00;86.36
hashmap;test_3-5_0-9_297;0.00;86.36
hashmap;test_3-5_0-6_203;0.00;72.73
hashmap;test_3-5_0-6_181;0.00;86.36
hashmap;test_3-5_0-9_292;0.00;86.36
hashmap;test_3-5_0-7_223;0.00;77.27
hashmap;test_3-5_0-5_172;0.00;86.36
hashmap;test_3-5_0-5_179;0.00;77.27
hashmap;test_3-5_1-0_321;0.00;77.27
hashmap;test_3-5_0-4_139;0.00;81.82
hashmap;test_3-5_1-0_324;0.00;86.36
hashmap;test_3-5_0-0_23;0.00;86.36
hashmap;test_3-5_0-5_165;0.00;72.73
hashmap;test_3-5_0-6_207;0.00;86.36
hashmap;test_3-5_0-0_3;0.00;77.27
hashmap;test_3-5_0-9_272;0.00;86.36
hashmap;test_3-5_0-4_127;0.00;86.36
hashmap;test_3-5_0-7_232;0.00;86.36
hashmap;test_3-5_0-5_151;0.00;86.36
hashmap;test_3-5_0-3_112;0.00;86.36
hashmap;test_3-5_1-0_305;0.00;72.73
hashmap;test_3-5_0-7_238;0.00;86.36
hashmap;test_3-5_0-9_285;0.00;77.27
hashmap;test_3-5_0-5_167;0.00;72.73
hashmap;test_3-5_0-2_81;0.00;77.27
hashmap;test_3-5_0-0_8;0.00;86.36
