Temperature,Total Passed,Failed,Passed on First Try,Passed on One Retry,Passed on More Than One Retry
0-0,0,30,0,0,0
0-1,0,30,0,0,0
0-2,0,30,0,0,0
0-3,0,30,0,0,0
0-4,1,29,0,1,0
0-5,2,28,1,1,0
0-6,10,20,5,1,4
0-7,10,20,6,4,0
0-8,12,18,7,3,2
0-9,8,22,6,1,1
1-0,13,17,7,5,1
Total,56,274,32,16,8
