Temperature,Average
0-0,93.75
0-1,93.75
0-2,93.75
0-3,92.5
0-4,93.75
0-5,93.75
0-6,91.40625
0-7,90.625
0-8,92.70833333333333
0-9,92.5
1-0,92.96875
